idx,name,type,typeName,length,precision,comment,alias
1,id,4,Integer64,0,0,,
2,inf3_o_t,2,Integer,0,0,,
3,inf4_eo_t,2,Integer,0,0,,
4,exf4_eo_t,2,Integer,0,0,,
5,hyd3_eo_t,2,Integer,0,0,,
6,ens4_eo_t,2,Integer,0,0,,
7,bou4_eo_t,2,Integer,0,0,,
8,dsc7_o_t,2,Integer,0,0,,
9,atc7_o_t,2,Integer,0,0,,
10,rac4_o_t_min,2,Integer,0,0,,
11,rac4_o_t_maj,2,Integer,0,0,,
12,arb4_o_t,2,Integer,0,0,,
13,eff3_eo_t_min,2,Integer,0,0,,
14,eff3_eo_t_max,2,Integer,0,0,,
